x1,x2,y1,y2
1.3956819123701052,1.1123894641470695,3.3917462997554093,2.2656712738125875
1.500142103010859,1.3185679173487752,3.7706192296342826,2.4978939151039166
1.761792606589265,0.934780261467879,3.877769354438226,2.661135192825639
1.4410596595244247,1.117879644543927,3.4721141208623276,2.324426979774361
1.2491616387293276,1.1332085848341606,3.1771220135394986,2.09880234802797
1.0949240825860782,0.9354117099607911,2.724044821199382,1.8090640011856134
1.2684713146585527,1.4058493143026454,3.516434954328324,2.2791338808302624
1.58551756778129,0.6595269753112704,3.3705179608573648,2.337243621587067
1.7604318939779893,1.0203812715609728,3.9395451046278027,2.690616815160094
1.8034138432926572,1.1596832255189888,4.128413922000645,2.8016902333964957
1.6212043481307747,1.2803163430643627,3.928211293775531,2.6259887690380483
1.5537874992378715,1.1045094857304336,3.6492253949786435,2.4593601585868354
1.599961803422542,0.8132429712060277,3.496227035003945,2.404395906467617
1.7440713538612098,1.0017437992484264,3.895845411131595,2.66215334157355
1.5891969275796467,1.1026813402844229,3.7080865568576886,2.503397668663257
1.6402997328635351,1.0294577965038119,3.733856306672257,2.537902634469426
1.61103179455835,1.3162332756543598,3.9470373547929603,2.6312196643563612
1.349116417932783,0.6445031915458583,2.920036562832994,2.013855650781447
1.1323940559109102,1.0822323801456653,2.939888767514292,1.9328371686100398
1.092670522317717,0.8717845166984661,2.656264333991221,1.7742226422406304
1.32016499257153,0.9239204484750728,3.0874308762750773,2.083098703934395
1.3232474986400258,0.8342195862603987,3.015245052218767,2.0488753508729225
1.5829114340158261,1.4044700582398773,3.9924983237603406,2.642679201183602
1.4388400821671086,0.606803817367495,3.063605024561407,2.1233776011046803
1.5934559381228768,0.9733578268996075,3.605368730728718,2.454715688764147
1.7005009111864309,1.3735148930349197,4.1504750185912105,2.769467432428208
1.4860477240057237,0.6293165901531401,3.1656704604263997,2.193790109989367
1.892370323179392,0.9791458113065561,4.147341476126343,2.8497118099729537
1.5428143502440976,1.203245704661981,3.7235071041477807,2.491656570321388
1.666007997098964,0.6551637262862382,3.519950157362262,2.4454866184538147
1.695469248598704,0.9395448333593284,3.761209562554583,2.5752624021213673
1.5988790249369675,1.166822174654882,3.7828664405887493,2.5444650243289106
1.2806353501148986,1.008221320660035,3.0999416597987826,2.072815484157064
1.445166854238222,1.317913459910354,3.683030899923843,2.4318532770277232
1.7448903510372575,1.1648848608877898,4.031059360261071,2.728780206138159
1.8716538718257487,0.7972981442196384,3.989913013589332,2.76439157186834
1.3402219051277844,0.5458149346572874,2.8422738869824293,1.9723852191860582
1.6833573063080705,1.3380261191275427,4.087261793573491,2.730878528398698
1.6091262986135548,0.7767125786462088,3.488122284129495,2.4045492965640696
1.4301412537601987,0.6195131346119551,3.0549313567897665,2.1152788315894235
1.3045113547140836,1.0979252866027471,3.2285165793591752,2.1468441219887557
1.3906496107592432,1.178851137663324,3.45031815546475,2.2929244829648843
1.8242588269356181,0.7083383282813778,3.849274039679098,2.6753660913260995
1.3004336769640528,1.2583527517093132,3.3933561463442334,2.2283866684439873
1.7987433927473375,1.24422622308303,4.193591283665016,2.8317935094409457
1.436382844905597,1.419533456870123,3.781270740647555,2.478198254670484
1.5532129254041722,0.6033274137512903,3.277482794939099,2.2779255368578215
1.2086167934768373,0.8808772746282052,2.858470313430974,1.9228764598655002
1.6100123018067583,0.7499060902885522,3.472122676495168,2.397214710490083
1.2396837503455687,1.3702955859055064,3.4322577382445743,2.2251610266436503
1.2106872154100647,0.6046284644050841,2.638139661605514,1.8157925671958246
1.066664494920336,0.8708400982206379,2.6126959273710773,1.7418119204197224
1.1400122050844548,1.1742410527496099,3.0553293539082853,1.9945169102932052
1.2886260238657141,0.6909890481484244,2.841588589419488,1.94899459297069
1.6629688271191974,0.5444332831468672,3.4570340003064803,2.4139880363702044
1.4504565381734758,1.0600303165972778,3.4331165859662716,2.3089635359541067
1.7897537136993011,0.8740444877790382,3.886481020493027,2.6777584801504783
1.3751136694920425,0.6694446802893719,2.9846639603142426,2.056704010793843
1.6651634782292093,1.0776877062451824,3.817762435444301,2.58977790759146
1.0589078351150254,1.179052203262542,2.9420461429295632,1.9059736893656831
1.6960276733502937,1.023898644513327,3.8276813840481454,2.6079471182859995
1.5084204395093526,1.3025334488209417,3.767108844354047,2.499451505822138
1.1742478816800868,1.2213650516664232,3.1607958046696183,2.061419114273579
1.344846775211371,0.8781938328621546,3.090003983721876,2.0948627892227143
1.2686751338421267,1.066034631913714,3.138062442054902,2.0869841942137666
1.4758455203036165,1.1310092494745503,3.5426015534338555,2.373904362437015
1.1784907283377062,1.066544232122831,2.9946471218384287,1.9786857741011716
1.7137866955517587,0.8340197205482127,3.7195464823269546,2.563146224850184
1.1452836371727273,0.9140808298512941,2.7844801541413897,1.8598099318620742
1.660079737498936,1.091802418696596,3.8209366003420357,2.58916241112465
1.412079295189235,0.6673089058864347,3.051520157435398,2.1055253614429827
1.39337460654323,0.5921671018647748,2.969504471495334,2.057582918098303
1.5708392681396508,1.323783882478037,3.8893900971545565,2.5860154253537724
1.2820440354987868,1.0519898624630504,3.1455676193665174,2.0961766358398943
1.5612369953479723,1.3918466597642807,3.9448137085879753,2.6100113094742166
1.1390039714695035,1.3366471399846476,3.247952727269998,2.0931520897621705
1.6071457932758897,0.8254608418011896,3.5179293920456876,2.418102727974125
1.2929457015207135,1.2003637683451198,3.3180497099034927,2.1873020711638063
1.4594939086113834,1.108127500357709,3.4934695573658585,2.3426889455487876
1.6706501473666842,0.9374173289785281,3.714907994229872,2.541829081284162
1.4653890774709508,0.6490769034000158,3.1390067016600516,2.171642494350689
1.2186843583974765,1.2396895624773208,3.2482698310879763,2.1230198638073428
1.465678874361696,0.9209567931262923,3.3372657214278076,2.2681689840719104
1.7477376982981019,1.2452424707927232,4.107339124227178,2.7676348991820903
1.4803991379493462,1.2414202847502434,3.6591938184158534,2.433985936416172
1.4364356466347303,1.4640844806467188,3.8319733254686756,2.504044348711988
1.3463277964890115,1.4048092933356926,3.629168168371757,2.3661543106569027
1.492688843407732,1.4593831362514442,3.911761412466378,2.5663279417960063
1.2220074934190388,1.0191007542874162,3.0147816335609896,2.0062828752032313
1.7379860988062164,1.3003743805518218,4.14189610050291,2.7806770558414073
1.8298354472756646,1.331148411460385,4.3253970148908465,2.9100775971692867
1.2753813352308256,1.1763307101990046,3.2646059517639396,2.1533576201522173
1.694523943299358,0.8787621484208126,3.715146607894594,2.552458756244021
1.327534110864768,0.7864367255247959,2.9840970881994657,2.0354793917584093
1.9588159854168918,1.0916078385158146,4.350018767571756,2.977503619235192
1.356782788837196,0.7168622160769964,2.9841435044005213,2.04831894709015
1.546880190757497,1.0805210201851894,3.6157890319289825,2.4399185076919974
1.7852391801642882,1.4078531434155424,4.323709881785515,2.8907106970799314
1.2934566189286945,1.0854380690758059,3.1979129921870673,2.1270251178347457
1.086420052053882,0.8374869454734206,2.612544213890789,1.7498575493016337
1.6398527011733757,0.861567777342692,3.6032436263800074,2.4739710584496453
1.495234950753752,0.7192515581663954,3.2395800103711996,2.2335572345108905
1.5053961000418128,0.6846537215762006,3.235911282388444,2.2363330598348585
1.3374631664105585,0.8996574293379995,3.0957036932673327,2.0945163960143574
1.6344942300511471,0.7118130157895877,3.493754264487469,2.4186402265712137
1.2709260023764075,0.7935030859749732,2.889628532600916,1.9647271959447088
1.3533243162693989,0.5754417255942358,2.884327713469598,1.998526104299602
1.4446709134797113,0.5309052269973887,3.03214070801087,2.1109259713599045
1.5720360051930165,0.9721965360304826,3.566607228235523,2.4264707927185327
1.2943191475510225,1.0789090520628455,3.192676377389081,2.1247514805401497
1.640462282016734,1.045816818569007,3.7477545876009013,2.5447919002230615
1.5709843805439307,1.2353192435809428,3.801316692454888,2.5420459243269757
1.264076240585289,1.1448029254377854,3.212985555884384,2.122816813131879
1.5969932546757317,0.5668863910760569,3.3415012139876374,2.328547850345105
1.1808869064930752,1.0541582991512526,2.985251195915601,1.9749018941514618
1.4709290086199582,1.2308074792049482,3.6330689156963825,2.4170542707325016
1.395599069555159,1.0174077592132684,3.300930580502261,2.220475641477252
1.9845217393598924,0.8793503130760093,4.251244177330759,2.941072940457428
1.2535637324428006,1.2932647872479563,3.362036518985213,2.1943969268405734
1.876170485856431,1.0653202592306585,4.181481140956738,2.8591849605656487
1.1979596649044002,1.2829505220871027,3.26776920257875,2.1251298218224917
1.6406755860772948,0.6038987891824549,3.4440305976759853,2.397566788449528
1.7912761908477068,0.8660864216485682,3.883941121706603,2.6772087093761967
1.2531275427787352,1.1078773868280392,3.156499875909622,2.0899879380480324
1.1866868955205974,0.7957462886897836,2.744547252260734,1.8573270395824724
1.6230530667812042,0.7901628965891496,3.5228223400832968,2.427541949858313
1.3883967162206676,0.9594582196754305,3.236087451283969,2.1853720412157314
1.1346720557467274,1.167913691557989,3.0400641225401555,1.9846873151994544
1.5252551033091475,0.6881401698768552,3.2750913271047626,2.264142918134662
1.4970660205773485,0.8542941513814695,3.339802714401398,2.2830312825318844
1.278348878810229,0.9149865214474885,3.008039964347749,2.026216189438164
1.1800227822462683,0.8735540120086802,2.8034095138188926,1.8836146487901684
1.9730155753164305,1.0163474914059747,4.320885153718686,2.9696031964169336
1.449799823996889,1.3586376222838055,3.734349566484185,2.4596209561653626
1.2394770391471597,0.6476940660995668,2.720980729824048,1.8687199534458365
1.6771368119530337,0.8922751641209687,3.6931851361058583,2.534113403248377
1.7146393697129003,0.6524887802441695,3.610703186044428,2.5111188631132992
1.8262013953268048,1.0760134836267548,4.100422075349564,2.797825600271347
1.6572187265558846,1.4009215643655402,4.107704872444369,2.7304448437570406
1.5292132977734703,1.1172208436243274,3.6191878205800276,2.434167010211723
1.478674238458427,1.308513407381764,3.7259270022124613,2.4668121826071503
1.0745121486234281,0.9748925786228295,2.7330481242961957,1.8054274438294502
1.793354789864307,0.7598074139132849,3.820524509544441,2.6475554972268474
1.3835742602492562,0.891981762137602,3.16922787543834,2.150392273803702
1.4478716204161448,0.905235218211817,3.2929745394853693,2.2387753926430274
1.389767088012368,1.410958199707646,3.701110557610544,2.4194437706148486
1.7968225032488983,1.031134044295902,4.012978530299486,2.74233105836427
1.82412437143019,0.7882627695676911,3.895355371649925,2.6974465034134965
1.700039992392445,1.0632295057856214,3.8667705968746358,2.6288265316373662
1.1426445554021456,0.8785071036369108,2.745518259524458,1.839306361409335
1.5624490445384154,1.400911156556019,3.9563422845862815,2.6163039009490348
1.5225691363743719,1.1955193776056805,3.6824810721646926,2.4628642131287455
1.892778618178381,0.9817004741853893,4.149897715941985,2.8511326899817098
1.7990167596099602,1.145625168395338,4.108919113929188,2.7902293148011847
1.4640423545429293,1.4030763879558057,3.805200404039155,2.501092437762011
1.9227852142266495,0.8192937427133318,4.099041184318858,2.8399732739845396
1.0673997455035131,1.1114913636028887,2.8746491996233705,1.8745926183482475
1.6368193338231567,0.6279745575843443,3.4496037832233557,2.398480166298612
1.7980639749930953,0.8721055744963169,3.9004923576228854,2.6882403630262477
1.3703042968051427,1.3806388993509089,3.637227896980503,2.3794183117069103
1.6220286364103902,1.2039216652344966,3.8564478107974454,2.5906333531960293
1.3896392788809275,1.3528781727386525,3.6352754163134384,2.385890609623602
1.6517507995686185,1.3377476209250205,4.035074832933578,2.6918636861924665
1.5899551095589226,1.0563318193897062,3.668697280999838,2.4843009909188174
1.8468269955370245,1.0159305303092563,4.091384158572816,2.8024372865959144
1.502593967400627,0.7213322501722084,3.254552990641039,2.244080541530543
1.1999361215445656,0.6571908445838193,2.656141223987166,1.8197783375399386
1.8423621449754504,0.7387228967282016,3.900554787130375,2.708192767257824
1.8621552368596916,0.9572947998784193,4.076730124288176,2.802080938553027
1.2320856545392163,1.4119342126143914,3.4717164202651087,2.2426832903898135
1.7333741055886958,1.0363851795456291,3.9039244204834604,2.661440553578578
1.387110828849544,0.7966211785882656,3.0984063181856487,2.1172525133291717
1.3863601902668088,0.6216736350264888,2.974460057571396,2.05680997245742
1.4961663144381463,1.473499899285211,3.9328946618767056,2.5784160320073215
1.1671943317474816,1.0940971860195372,3.006745148764925,1.9803368068545233
1.7599858425003547,1.104826878525116,4.006510696072255,2.723186141841009
1.2040664174887958,0.6723266875831102,2.674915564163969,1.8307307421587378
1.1973438049230676,1.2234499937693633,3.197658269814547,2.089041469581098
1.8845390625636977,0.7970062914914792,4.013926631036601,2.781760950429408
1.3402263303116986,1.108543510134132,3.2971855585369405,2.195741775979595
1.543295879591788,1.2979319221820405,3.81849846297173,2.5393210940227995
1.0530292816034084,0.7848575582870013,2.506688419420623,1.6833724254093667
1.0405128138811781,0.9930539783004307,2.699840046161744,1.7752436552541644
1.4694652732581062,1.3695262179341658,3.7767868542020295,2.488826719607474
1.4687675778059737,1.428968438517844,3.8412192316107765,2.521211453549301
1.1364406290233546,0.7961473393569029,2.658484713342399,1.7935565763463028
1.0908787318882274,0.8053920615643134,2.589601272249593,1.740312956971518
1.7198160202203283,1.1257591268239882,3.953867651870568,2.680087293063509
1.901472488221913,1.1911961678580403,4.326573173403909,2.941112639333854
1.3600215913394562,1.074849145162894,3.296139707325865,2.2033198003640817
1.604536817179421,1.077209417616602,3.7120471412608387,2.511863237672472
1.5577352449616537,0.5379811458131378,3.2518344843079303,2.267708513024084
1.0886174589810451,0.776946962985366,2.5595491083137945,1.7244774649988555
1.0272722705010804,1.1216689172537835,2.8276450892503475,1.8354067111717134
